type_crypto,Date_orig,Daystarttoend,Open_ada,High_ada,Low_ada,Close_ada,Volume_ada,MarketCap_ada
ada,7/23/2018,295,0.169359274,0.178380328,0.165207135,0.165207135,164368826.9,4457703204
ada,7/24/2018,296,0.164490662,0.176908601,0.160196751,0.172116094,171738798.4,4404162745
ada,7/25/2018,297,0.172616282,0.177111017,0.167151838,0.172613792,149379788.7,4448763284
ada,7/26/2018,298,0.172708019,0.174852358,0.162197484,0.16493621,90766031.19,4449396044
ada,7/27/2018,299,0.164597058,0.168731423,0.15672604,0.16603471,95752237.77,4236074968
ada,7/28/2018,300,0.165964068,0.166181411,0.159858166,0.163551637,76043669.38,4244243128
ada,7/29/2018,301,0.164215548,0.165135396,0.160435303,0.163223571,44137364.01,4213583435
ada,7/30/2018,302,0.162995643,0.162995643,0.14915446,0.153829865,51586291.15,4085147310
ada,7/31/2018,303,0.153987824,0.153987824,0.140569202,0.143352276,83085941.04,3765739039
ada,8/1/2018,304,0.143060022,0.144278402,0.136757167,0.140829939,85816769.91,3631229562
ada,8/2/2018,305,0.140846314,0.142018011,0.130118654,0.132057923,64585942.66,3514043785
ada,8/3/2018,306,0.13192738,0.134710404,0.124413905,0.130556998,75472630.47,3357383909
ada,8/4/2018,307,0.13025424,0.134484679,0.125207933,0.127246059,59634278.58,3366702836
ada,8/5/2018,308,0.127672189,0.132129302,0.125386718,0.131621853,47308972.74,3342413469
ada,8/6/2018,309,0.131354061,0.135907121,0.12716438,0.130735499,50134667.15,3403886787
ada,8/7/2018,310,0.130554883,0.133165983,0.124505891,0.125249013,49491163.02,3373400904
ada,8/8/2018,311,0.125477226,0.125477226,0.112810732,0.114047213,69167220.81,3052641515
ada,8/9/2018,312,0.114358912,0.12654794,0.114358912,0.123628551,88666012.57,3119463724
ada,8/10/2018,313,0.12360668,0.124782724,0.112480814,0.115579982,110128989.7,3105584011
ada,8/11/2018,314,0.115538768,0.116075973,0.108503275,0.111619147,104999542.6,2916675199
ada,8/12/2018,315,0.111259367,0.114489246,0.110845936,0.112764418,80292832.96,2923222140
ada,8/13/2018,316,0.112561594,0.114559223,0.102245563,0.102245563,62507792.02,2862659391
ada,8/14/2018,317,0.102902421,0.102902421,0.086432339,0.094192239,114300771.8,2393036333
ada,8/15/2018,318,0.094719466,0.101499375,0.094570535,0.09459938,100167436.3,2530451152
ada,8/16/2018,319,0.094953068,0.098392477,0.093126045,0.09544267,73060901.84,2478540096
ada,8/17/2018,320,0.095318891,0.109964634,0.095098239,0.109964634,63920473.71,2621659586
ada,8/18/2018,321,0.110270028,0.112549756,0.096333279,0.099429371,112692379.9,2676615764
ada,8/19/2018,322,0.099818694,0.10427235,0.098057663,0.102361924,60269356.75,2611260529
ada,8/20/2018,323,0.102295287,0.103824748,0.093121277,0.093186899,50539986.62,2578106755
ada,8/21/2018,324,0.092937387,0.096131401,0.091384173,0.095022706,54296796.35,2435642762
ada,8/22/2018,325,0.095144759,0.100565988,0.088647167,0.089465825,55357990.58,2455736132
ada,8/23/2018,326,0.089661686,0.093428507,0.088984535,0.092304382,44022214.88,2353493427
ada,8/24/2018,327,0.092468652,0.09443584,0.090872289,0.093987953,30611288.66,2395165288
ada,8/25/2018,328,0.093986245,0.094869525,0.092189834,0.094238231,32743893,2428906742
ada,8/26/2018,329,0.094195541,0.094665531,0.091110633,0.093121506,29091931.15,2400838122
ada,8/27/2018,330,0.093338006,0.100940872,0.092361195,0.100940872,39037719.51,2482654135
ada,8/28/2018,331,0.100385116,0.106776745,0.099680727,0.105362544,69569691.11,2665664222
ada,8/29/2018,332,0.105348539,0.108724825,0.102030905,0.105364598,78982541.48,2709039267
ada,8/30/2018,333,0.10519844,0.107395224,0.097372422,0.100627131,74259212.98,2621865665
ada,8/31/2018,334,0.100602029,0.102938664,0.098951197,0.102105287,51092179.78,2607920538
ada,9/1/2018,335,0.101798766,0.109058187,0.101697141,0.107166867,53946632.41,2739417104
ada,9/2/2018,336,0.106920519,0.107056701,0.102339576,0.10476877,64479028.98,2719913284
ada,9/3/2018,337,0.104606481,0.105358037,0.10238873,0.103701804,43375298.17,2695056555
ada,9/4/2018,338,0.103571273,0.106739429,0.103357505,0.105382363,43760186.4,2723506340
ada,9/5/2018,339,0.105312343,0.106067726,0.087153395,0.087243861,61018595.72,2531144490
ada,9/6/2018,340,0.086720138,0.088787367,0.082764042,0.088403172,82193126.23,2214886180
ada,9/7/2018,341,0.088560407,0.089551427,0.082561142,0.083427072,47339185.32,2215149291
ada,9/8/2018,342,0.083318434,0.084643159,0.077254902,0.077922586,29627630.81,2135544118
ada,9/9/2018,343,0.078042274,0.081150658,0.074537176,0.076572368,44947712.88,2019144352
ada,9/10/2018,344,0.076415352,0.078188352,0.072009749,0.073547936,38858140.12,1947171479
ada,9/11/2018,345,0.073586434,0.074759489,0.066626855,0.07019693,40091580.25,1842316879
ada,9/12/2018,346,0.070277673,0.07041623,0.061445194,0.066772276,60394058.87,1673668496
ada,9/13/2018,347,0.066611613,0.071174513,0.065654381,0.069807127,88399617.66,1769461464
ada,9/14/2018,348,0.069742507,0.070787861,0.065929671,0.068306596,74363521.51,1777945809
ada,9/15/2018,349,0.068069652,0.07052608,0.06773334,0.069353006,42954866.29,1793108666
ada,9/16/2018,350,0.069193092,0.069964235,0.066668256,0.069964235,35378010.31,1775823756
ada,9/17/2018,351,0.070018948,0.0702981,0.063066507,0.063781662,38634827.04,1747522783
ada,9/18/2018,352,0.063831644,0.070169362,0.062452498,0.069421756,60395283.66,1709918613
ada,9/19/2018,353,0.069424876,0.074018376,0.06709888,0.072234826,81793334.33,1830205957
ada,9/20/2018,354,0.072441511,0.082941705,0.071560899,0.081331382,86767090.34,1917455704
ada,9/21/2018,355,0.081219183,0.089930922,0.080986982,0.087830603,168660745.6,2203232019
ada,9/22/2018,356,0.087597803,0.088642162,0.079874467,0.083235785,122534440.9,2150788332
ada,9/23/2018,357,0.083371228,0.093326106,0.082862867,0.089821981,112314577.9,2307274387
ada,9/24/2018,358,0.089693915,0.091826305,0.082165176,0.082643525,109468540.9,2239112289
ada,9/25/2018,359,0.082657729,0.082657729,0.075341002,0.080916972,81768296.53,2022885833
ada,9/26/2018,360,0.081001826,0.082816883,0.077025399,0.079303089,64679972.65,2074422950
ada,9/27/2018,361,0.07923118,0.088286913,0.078166476,0.08597333,67235855.06,2137915310
ada,9/28/2018,362,0.086171897,0.088291064,0.081885185,0.084011987,106725593,2203750574
ada,9/29/2018,363,0.084015495,0.086291439,0.081641479,0.084630154,67574476.87,2174481319
ada,9/30/2018,364,0.084534371,0.086996944,0.083465953,0.085104074,47932243.62,2209078851
ada,10/1/2018,365,0.085273205,0.085915659,0.082572635,0.084655366,45526105.63,2192396673
ada,10/2/2018,366,0.084580481,0.084871847,0.082261029,0.082446651,35760764.25,2168745167
ada,10/3/2018,367,0.082432799,0.082525337,0.078784085,0.081010308,38099788,2091925099
ada,10/4/2018,368,0.081014831,0.082835984,0.080592741,0.081492761,29718641.86,2128222826
ada,10/5/2018,369,0.081547674,0.083553396,0.080688674,0.083286703,27337740.85,2118840209
ada,10/6/2018,370,0.083283505,0.083887703,0.080979248,0.081556068,27707604.59,2131358733
ada,10/7/2018,371,0.081603344,0.08509046,0.080711494,0.084561009,23574090.18,2131078774
ada,10/8/2018,372,0.084652422,0.088587424,0.083409637,0.086862658,46906497.13,2218763156
ada,10/9/2018,373,0.086833272,0.087784208,0.084709129,0.086581465,53274592.36,2237749514
ada,10/10/2018,374,0.086581465,0.086704829,0.083703356,0.085104073,34096083.56,2197842362
ada,10/11/2018,375,0.085030932,0.085030932,0.069946663,0.071284484,54438985.02,1978263275
ada,10/12/2018,376,0.071025555,0.076392125,0.069939933,0.073636548,51796793.76,1927366289
ada,10/13/2018,377,0.073415083,0.075378044,0.072890526,0.073770328,26720763.28,1924859224
ada,10/14/2018,378,0.073770328,0.074450923,0.071333942,0.071796588,22698704.24,1907760594
ada,10/15/2018,379,0.071727241,0.082261401,0.070263839,0.074570143,55045838.13,1918337169
ada,10/16/2018,380,0.074436325,0.076173175,0.073948454,0.075396647,37127070.01,1945568159
ada,10/17/2018,381,0.075334787,0.078346551,0.074688587,0.077291641,29226687.37,1979601912
ada,10/18/2018,382,0.077291641,0.077732287,0.074067477,0.075279159,29662450.77,1976212424
ada,10/19/2018,383,0.075188139,0.076374238,0.074449452,0.07595791,21238034.84,1950043871
ada,10/20/2018,384,0.075893837,0.076978752,0.075273704,0.076198788,18661216.06,1978912646
ada,10/21/2018,385,0.076192332,0.077174389,0.07568268,0.075757096,16847390.96,1985795422
ada,10/22/2018,386,0.075801924,0.076130019,0.07502713,0.075738582,16606294.95,1960271624
ada,10/23/2018,387,0.075770348,0.075895662,0.072687449,0.074110226,17136858.87,1930962699
ada,10/24/2018,388,0.074203563,0.075135396,0.073801054,0.073894126,19096610.05,1928691425
ada,10/25/2018,389,0.073804479,0.073881215,0.072911306,0.073474868,13549908.02,1902326682
ada,10/26/2018,390,0.073474868,0.073499945,0.072084325,0.07323377,11726316.39,1890617433
ada,10/27/2018,391,0.073228862,0.07324609,0.07235544,0.072458259,10281451.04,1887176378
ada,10/28/2018,392,0.072459285,0.073208177,0.07187538,0.072512186,9932282.787,1873498519
ada,10/29/2018,393,0.072550607,0.072550607,0.068330271,0.068993217,14992534.48,1828363961
ada,10/30/2018,394,0.069030988,0.069650639,0.068941074,0.069357158,15681502,1797661393
ada,10/31/2018,395,0.069357158,0.069822671,0.067681044,0.069611684,12322934.21,1791822185
ada,11/1/2018,396,0.069644879,0.071260647,0.069113496,0.070779438,12766292.27,1812043264
ada,11/2/2018,397,0.07073922,0.073184483,0.07073922,0.072883519,13338667.48,1858292210
ada,11/3/2018,398,0.072883519,0.072968129,0.07096555,0.071682878,17904392.23,1862047628
ada,11/4/2018,399,0.07164344,0.07783142,0.071535059,0.077016863,31894679.43,1934813192
ada,11/5/2018,400,0.07692899,0.077838885,0.074634251,0.076051663,41974850.26,1965909558
ada,11/6/2018,401,0.076013659,0.080402475,0.076002806,0.080402475,40501930.23,2029315054
ada,11/7/2018,402,0.080643571,0.081043197,0.077134625,0.07843218,43320339.24,2059577824
ada,11/8/2018,403,0.078467184,0.079636734,0.076233359,0.076742378,29231736.06,2011521895
ada,11/9/2018,404,0.076786466,0.077561472,0.074001685,0.074315647,25790656.23,1967574285
ada,11/10/2018,405,0.074354261,0.075815315,0.074104826,0.075047967,17978641.23,1942558646
ada,11/11/2018,406,0.075047967,0.077405182,0.07465651,0.076477077,16978295.55,1965464584
ada,11/12/2018,407,0.076507329,0.077037847,0.075053322,0.075801026,22448967.18,1972038132
ada,11/13/2018,408,0.075839223,0.075840686,0.073493535,0.073726599,16907615.24,1946683759
ada,11/14/2018,409,0.07360611,0.07360611,0.061951247,0.065075129,27998107.04,1806650847
ada,11/15/2018,410,0.065362368,0.065684349,0.058468279,0.063873006,61637998.66,1613179986
ada,11/16/2018,411,0.063723931,0.064342881,0.060660651,0.06169237,37499498.23,1617172330
ada,11/17/2018,412,0.061685549,0.061685549,0.060081368,0.061406694,20970583.06,1582640893
ada,11/18/2018,413,0.061344523,0.063126566,0.061344523,0.062027917,15561913.66,1614342731
ada,11/19/2018,414,0.062168116,0.062168116,0.052165233,0.053150611,29899694.77,1444758664
ada,11/20/2018,415,0.052771325,0.052980874,0.042445867,0.044988668,56757480.53,1242803269
ada,11/21/2018,416,0.045480908,0.048766716,0.043227756,0.047954032,47022591.77,1198789041
ada,11/22/2018,417,0.047925577,0.048494308,0.044631133,0.044631133,21931758.34,1211950136
ada,11/23/2018,418,0.044181055,0.044678646,0.04184087,0.043700453,22037287.22,1118696341
ada,11/24/2018,419,0.043670274,0.044662117,0.037282576,0.038682769,17360570.07,1099108215
ada,11/25/2018,420,0.038580547,0.038861269,0.03275487,0.037768457,34566837.5,928134552.9
ada,11/26/2018,421,0.03763702,0.039299759,0.034269106,0.035966348,33697647.33,958722828.8
ada,11/27/2018,422,0.036015342,0.037118766,0.034260739,0.036583857,22521255.37,916019817
ada,11/28/2018,423,0.036569559,0.043626231,0.036569559,0.042029504,28148788.73,1019087312
ada,11/29/2018,424,0.042101435,0.044434013,0.039860083,0.041888804,44560245.02,1090636989
ada,11/30/2018,425,0.041956552,0.042355523,0.037878125,0.038977441,30753120.77,1036313468
ada,12/1/2018,426,0.039004066,0.042221368,0.038213238,0.041477056,22100141.97,1042684203
ada,12/2/2018,427,0.041477056,0.043235016,0.0407451,0.041638738,22989851.55,1080749993
ada,12/3/2018,428,0.041688405,0.041910547,0.038228859,0.038763654,19967606.75,1036498545
ada,12/4/2018,429,0.038763886,0.039871698,0.037394255,0.037653816,21780855.81,1003006512
ada,12/5/2018,430,0.037691746,0.037693443,0.034539868,0.034539868,22951431.21,941298944.9
ada,12/6/2018,431,0.034481513,0.035503703,0.03076226,0.03076226,26377886.8,876370181.5
ada,12/7/2018,432,0.030870109,0.030875156,0.027448695,0.029741021,28848585.07,760451551.3
ada,12/8/2018,433,0.02980949,0.031908574,0.028746683,0.030620068,25071993.27,780070908.7
ada,12/9/2018,434,0.030508739,0.032338896,0.029897003,0.031418084,15440362.74,800603230.1
ada,12/10/2018,435,0.031367151,0.031811905,0.029538359,0.029918701,14858629.54,790474722.4
ada,12/11/2018,436,0.029918701,0.03008399,0.028729162,0.02926343,10795037.99,761177501.9
ada,12/12/2018,437,0.029290096,0.030948476,0.029010055,0.030414925,10292744.31,780303238.3
ada,12/13/2018,438,0.030449239,0.030719034,0.02910918,0.029133972,10587084.35,781221808.5
ada,12/14/2018,439,0.029181583,0.02953557,0.027844293,0.028330841,10473780.99,746548704.4
ada,12/15/2018,440,0.028314793,0.02858654,0.027853769,0.02835663,9382464.186,731889015.8
ada,12/16/2018,441,0.028267341,0.029701291,0.028197363,0.029132665,9588495.952,754449391.8
ada,12/17/2018,442,0.029155374,0.03328084,0.029111877,0.032363494,12722280.01,793786055.6
ada,12/18/2018,443,0.032363494,0.034346418,0.031438349,0.034346418,25800340.01,842501259
ada,12/19/2018,444,0.03436436,0.037890313,0.033990227,0.034332102,33809736.55,924444189.5
ada,12/20/2018,445,0.034212612,0.03938603,0.033852571,0.039152501,38192645.2,951019146.5
ada,12/21/2018,446,0.039047242,0.045232682,0.038452667,0.040731413,75713270.16,1062577749
ada,12/22/2018,447,0.040573963,0.04188409,0.038457412,0.04188409,51784424,1037652958
ada,12/23/2018,448,0.041815262,0.044642769,0.04171271,0.044039021,34344273.53,1119606965
ada,12/24/2018,449,0.044060195,0.0488757,0.044060195,0.045549527,48494068.81,1213053919
ada,12/25/2018,450,0.04538707,0.04538707,0.039071705,0.041244958,44630755.14,1057640703
ada,12/26/2018,451,0.041507748,0.042924493,0.039039256,0.041014778,28713371.6,1067145828
ada,12/27/2018,452,0.041085909,0.04140019,0.036565221,0.036947425,22385455.88,1018506613
ada,12/28/2018,453,0.03683235,0.04252055,0.036388927,0.041566142,24090646.72,1000584952
ada,12/29/2018,454,0.041813725,0.043957678,0.040994291,0.041636824,28531314.11,1094034558
ada,12/30/2018,455,0.041459014,0.043583268,0.04080623,0.043328638,32229381.15,1099497782
ada,12/31/2018,456,0.043234047,0.043353177,0.040479108,0.041106752,23127035.99,1086092495
ada,1/1/2019,457,0.041066648,0.042515256,0.040340195,0.042509952,16171373.22,1068444253
ada,1/2/2019,458,0.042526183,0.045626033,0.042058434,0.045428471,18020070.52,1122323651
ada,1/3/2019,459,0.045159947,0.045242542,0.042542534,0.042748982,26198509.39,1131030761
ada,1/4/2019,460,0.04278575,0.044127121,0.042658872,0.043928471,17646535.98,1124827115
ada,1/5/2019,461,0.043849329,0.045801961,0.043348742,0.045108097,19013589.97,1151707490
ada,1/6/2019,462,0.045091937,0.049691218,0.045048011,0.049359804,42002265.21,1228236413
ada,1/7/2019,463,0.049309911,0.050793814,0.047881593,0.047997356,52187797.05,1277193448
ada,1/8/2019,464,0.048229073,0.050000794,0.046890814,0.048536309,34220062.14,1255225448
ada,1/9/2019,465,0.048532926,0.052685737,0.048532926,0.052172841,45316092.4,1322085186
ada,1/10/2019,466,0.052149911,0.05460222,0.042716988,0.0445444,76853094.81,1233957529
ada,1/11/2019,467,0.044547074,0.045182496,0.042694121,0.044086811,58612129.37,1148159494
ada,1/12/2019,468,0.044267158,0.044691312,0.043163046,0.043808672,24344283.37,1135100042
ada,1/13/2019,469,0.043803144,0.043914879,0.039931589,0.040350745,16518499.33,1100507106
ada,1/14/2019,470,0.040320723,0.04451694,0.040318672,0.044129133,27749349.6,1089817124
ada,1/15/2019,471,0.044151598,0.044454179,0.042184602,0.042893548,27401569.08,1125852667
ada,1/16/2019,472,0.042888587,0.045251057,0.04264204,0.044733775,30002489.5,1148172098
ada,1/17/2019,473,0.0447696,0.045982423,0.043975199,0.045333277,32699100.32,1167175969
ada,1/18/2019,474,0.04533305,0.045357034,0.043860401,0.044242194,24869422.63,1154394991
ada,1/19/2019,475,0.044223821,0.046504115,0.043913344,0.045667098,20053301.48,1175887442
ada,1/20/2019,476,0.045643601,0.045900413,0.042406822,0.043344381,22579448.54,1147742208
ada,1/21/2019,477,0.043310603,0.043940256,0.042198934,0.042621131,20176831.52,1115782761
ada,1/22/2019,478,0.042595692,0.044160097,0.041696867,0.043644901,16815840.05,1114149193
ada,1/23/2019,479,0.043621795,0.044152954,0.042766243,0.04302023,16779651.76,1129360981
ada,1/24/2019,480,0.043068142,0.043743598,0.042641208,0.043093734,12083708.34,1115466234
ada,1/25/2019,481,0.043102234,0.043298018,0.042400805,0.04265201,10651031.47,1108716131
ada,1/26/2019,482,0.042629274,0.043438449,0.042580326,0.042685405,10731679.06,1111420441
ada,1/27/2019,483,0.042679582,0.04268839,0.040737443,0.041135027,15313455.84,1081203060
ada,1/28/2019,484,0.041070722,0.041221636,0.037120665,0.038739973,23657922.34,1003628671
ada,1/29/2019,485,0.038759893,0.039324119,0.037033786,0.038254108,19558422.86,990180531.7
ada,1/30/2019,486,0.038210715,0.039807451,0.037782872,0.039567608,19169720.94,1006120873
ada,1/31/2019,487,0.039567726,0.04016605,0.037817161,0.038256227,19263381.88,1003503702
ada,2/1/2019,488,0.038264665,0.038877522,0.036991561,0.038606616,15025675.25,988049998.1
ada,2/2/2019,489,0.03856061,0.039171449,0.038127137,0.039171449,9161390.673,997198220.3
ada,2/3/2019,490,0.039135731,0.039191209,0.037789558,0.038018533,9259285.569,996205250.7
ada,2/4/2019,491,0.038120285,0.038591068,0.037745052,0.037837373,10204415.22,986193099.7
ada,2/5/2019,492,0.037835452,0.038361239,0.037351843,0.037989916,11136887.47,981359126.4
ada,2/6/2019,493,0.037954517,0.0380074,0.036043843,0.036661516,13371296.95,947478970.5
ada,2/7/2019,494,0.036655662,0.036990615,0.036270487,0.036270487,11855648.89,948252857.5
ada,2/8/2019,495,0.036279428,0.041594995,0.036087547,0.040420641,17211981.74,988429205.6
ada,2/9/2019,496,0.040291277,0.041773551,0.040129269,0.040877013,26352795.82,1059512815
ada,2/10/2019,497,0.040813142,0.042606877,0.039660619,0.042606877,15240354.07,1057443099
ada,2/11/2019,498,0.042551816,0.042551816,0.041114506,0.04140561,19729963.96,1075773964
ada,2/12/2019,499,0.04142828,0.041622131,0.040278446,0.04136733,13080455.56,1059356694
ada,2/13/2019,500,0.041319073,0.041954224,0.040673372,0.040842742,12502507.25,1067476335
ada,2/14/2019,501,0.040766943,0.041006287,0.039847785,0.040158364,10478821.96,1047033823
ada,2/15/2019,502,0.040131708,0.041154795,0.039872475,0.040421281,10695089.49,1047343610
ada,2/16/2019,503,0.040455007,0.04131529,0.040447699,0.040851746,11056786.61,1056794635
ada,2/17/2019,504,0.040800791,0.041343451,0.040172504,0.041087467,10336228.14,1052936804
ada,2/18/2019,505,0.041051955,0.046261642,0.040995846,0.044991351,24543758.2,1123383418
ada,2/19/2019,506,0.044956358,0.047564492,0.044956358,0.045573727,43553025.53,1203639955
ada,2/20/2019,507,0.045605264,0.047034599,0.044696056,0.046627681,31958333.62,1191753088
ada,2/21/2019,508,0.046664277,0.047240789,0.043960295,0.044390442,23396927.85,1173239241
ada,2/22/2019,509,0.044469455,0.04593454,0.043708183,0.0458582,25220266.28,1165289593
ada,2/23/2019,510,0.045836558,0.048733653,0.04554539,0.04809795,31219246.5,1207928351
ada,2/24/2019,511,0.048480578,0.050094513,0.041890777,0.042601001,56410600.21,1211195374
ada,2/25/2019,512,0.042339708,0.044526057,0.042339708,0.044011838,58078805.55,1125913343
ada,2/26/2019,513,0.043952076,0.043972692,0.04273109,0.043187409,37555814.53,1120379927
ada,2/27/2019,514,0.043259719,0.04362126,0.042277884,0.043340876,27926892.3,1118892331
ada,2/28/2019,515,0.043240507,0.043704146,0.042863991,0.043180829,28613517.93,1122173219
ada,3/1/2019,516,0.043194667,0.043775277,0.042905025,0.043163964,21748971.68,1121397429
ada,3/2/2019,517,0.04309422,0.043361945,0.042325156,0.042789012,21426144.53,1109505727
ada,3/3/2019,518,0.042692428,0.043061229,0.042271225,0.042771173,18312466.92,1106342930
ada,3/4/2019,519,0.042868875,0.043270035,0.039931842,0.040612581,26463159.21,1062420772
ada,3/5/2019,520,0.040642011,0.043211791,0.040471846,0.04286454,29468408.68,1082066408
ada,3/6/2019,521,0.0428727,0.043203109,0.042112944,0.042659729,33084914.09,1102420419
ada,3/7/2019,522,0.042626165,0.043530837,0.042327783,0.042805392,30550871.4,1111683471
ada,3/8/2019,523,0.042811014,0.043500217,0.04226332,0.042498654,30691467.35,1109327178
ada,3/9/2019,524,0.042506624,0.046697876,0.042506624,0.046481024,47542857.83,1151093171
ada,3/10/2019,525,0.04654253,0.04654253,0.04421675,0.045324492,64734481.35,1167370250
ada,3/11/2019,526,0.045276816,0.048199813,0.04461809,0.047498884,55134162.24,1195018179
ada,3/12/2019,527,0.047363173,0.048193302,0.045884273,0.047430038,75306948.83,1221315854
ada,3/13/2019,528,0.047394515,0.048457697,0.046056899,0.046539159,57334737.87,1221098618
ada,3/14/2019,529,0.046609051,0.048006758,0.046253011,0.047817846,43342483.13,1218738672
ada,3/15/2019,530,0.047850156,0.050642274,0.047705652,0.049777748,57728641.06,1279399309
ada,3/16/2019,531,0.049908668,0.051708057,0.049396465,0.051275544,70274528.09,1313720211
ada,3/17/2019,532,0.051292553,0.051339421,0.049780163,0.049937871,58131460.21,1307578882
ada,3/18/2019,533,0.050027482,0.05101242,0.049353838,0.050360852,50556967.83,1299561685
ada,3/19/2019,534,0.050317079,0.053235066,0.049588466,0.052174461,62305689.9,1316520713
ada,3/20/2019,535,0.052181312,0.053886583,0.051200946,0.05386974,77121035.15,1363226426
ada,3/21/2019,536,0.05386724,0.054998108,0.050973671,0.052837665,88360451.55,1384685143
ada,3/22/2019,537,0.052819238,0.058986174,0.052738277,0.057966816,142940291.7,1459198775
ada,3/23/2019,538,0.05805801,0.06464488,0.057048136,0.063807655,195394110.2,1579337172
ada,3/24/2019,539,0.063740194,0.064687292,0.060021869,0.061432297,191281453.2,1604182927
ada,3/25/2019,540,0.061402346,0.061712013,0.057701702,0.059052816,104336367.1,1556996575
ada,3/26/2019,541,0.059029004,0.062267067,0.059029004,0.062194404,96563076.03,1575773836
ada,3/27/2019,542,0.062048068,0.068114326,0.061152722,0.067472176,155487047.6,1703816368
ada,3/28/2019,543,0.067314507,0.067314507,0.064824557,0.065874519,151780650.1,1714162998
ada,3/29/2019,544,0.065948487,0.073318828,0.065948487,0.072276549,155979188.7,1809564370
ada,3/30/2019,545,0.071717381,0.073381243,0.069298093,0.072700713,175547277.8,1849671227
ada,3/31/2019,546,0.072910663,0.073277831,0.070948975,0.071555033,123513530.5,1866313327
ada,4/1/2019,547,0.071499448,0.073618883,0.070602371,0.073229704,112459175.5,1858638873
ada,4/2/2019,548,0.073114266,0.085172827,0.071640384,0.085172827,209381370.2,2037888311
ada,4/3/2019,549,0.085645166,0.0993843,0.085142092,0.091063216,362934799.5,2397010662
ada,4/4/2019,550,0.091067511,0.094099708,0.083632143,0.087500935,343844760,2313452943
ada,4/5/2019,551,0.087508747,0.091862213,0.087508747,0.090699848,257975621.8,2332795439
ada,4/6/2019,552,0.090885385,0.093850996,0.087933084,0.090424802,177098456.9,2337878265
ada,4/7/2019,553,0.090292552,0.091365913,0.088865004,0.090701871,161900369.8,2341017407
ada,4/8/2019,554,0.090639345,0.091862684,0.083905645,0.087320553,182943829.4,2286949087
ada,4/9/2019,555,0.087284297,0.087284297,0.082869148,0.084238847,179338235.6,2205406402
ada,4/10/2019,556,0.084233196,0.092626121,0.084139162,0.089982165,160973047.8,2290792612
ada,4/11/2019,557,0.090050725,0.090797213,0.078413573,0.083237076,203916367.4,2191706710
ada,4/12/2019,558,0.083602726,0.085802656,0.080726142,0.083400259,191214458.1,2168029352
ada,4/13/2019,559,0.083440659,0.08593848,0.083024757,0.084343869,125993896.4,2191423605
ada,4/14/2019,560,0.084253976,0.085559952,0.082129199,0.084981143,107776994.9,2161579689
ada,4/15/2019,561,0.08515165,0.085907368,0.082233359,0.08322097,108782074.9,2183632964
ada,4/16/2019,562,0.083096035,0.084724174,0.081028256,0.084644705,100985235,2153131818
ada,4/17/2019,563,0.084549753,0.084991841,0.082735207,0.083646667,92664022.68,2169353529
ada,4/18/2019,564,0.083719067,0.084465213,0.08167525,0.082058413,93400673.6,2158388199
ada,4/19/2019,565,0.082081812,0.082081812,0.078740798,0.079885553,114478947.4,2066557190
ada,4/20/2019,566,0.079821121,0.079887432,0.075923583,0.07690169,106071041.6,2024527722
ada,4/21/2019,567,0.076988388,0.078440951,0.072594156,0.074688627,121997965,1940272576
ada,4/22/2019,568,0.074610621,0.079547574,0.072960806,0.078473661,120917888,1961347823
ada,4/23/2019,569,0.078960518,0.080935278,0.0747675,0.074986382,146237974.2,2027291500
ada,4/24/2019,570,0.074922358,0.076334235,0.069280291,0.072960189,134482627.6,1897814320
ada,4/25/2019,571,0.073134665,0.076418498,0.069547217,0.069547217,127951779.9,1902133200
ada,4/26/2019,572,0.069651446,0.070611482,0.066818189,0.069182539,136600007.3,1778018180
ada,4/27/2019,573,0.069374069,0.071852916,0.068458294,0.070404763,92210347.11,1810380210
ada,4/28/2019,574,0.070368938,0.070806308,0.068051997,0.068900583,67124946.92,1807951642
ada,4/29/2019,575,0.068823386,0.069237448,0.064537241,0.064871431,70101607.92,1741186509
ada,4/30/2019,576,0.065099704,0.069773279,0.064593043,0.069773279,86592685.33,1733798126
ada,5/1/2019,577,0.069740372,0.070198085,0.067185397,0.068978011,94350406.98,1779784013
ada,5/2/2019,578,0.069070051,0.069660875,0.064928615,0.068469455,85819720.49,1784171144
ada,5/3/2019,579,0.068467621,0.071866525,0.067640858,0.069482229,108941562.3,1811974005
ada,5/4/2019,580,0.069452906,0.071526408,0.066371354,0.06678264,105491016.5,1778632034
ada,5/5/2019,581,0.066757929,0.067718716,0.065846173,0.06596127,96710705.57,1727861484
ada,5/6/2019,582,0.065975595,0.06862973,0.063780703,0.066903379,85675604.68,1707686872
ada,5/7/2019,583,0.06691586,0.068978712,0.064161075,0.064161075,62621915.96,1720009178
ada,5/8/2019,584,0.064022091,0.065087708,0.062451109,0.064634076,47063521.5,1666061223
ada,5/9/2019,585,0.064601069,0.0649621,0.060549192,0.061939957,44846858.16,1622344901
ada,5/10/2019,586,0.06177289,0.064763765,0.059602709,0.063737,80258317.23,1630301978
ada,5/11/2019,587,0.063464149,0.078397041,0.06327351,0.075746348,167453083.2,1814384634
ada,5/12/2019,588,0.075678473,0.076907113,0.068764464,0.070421086,252798219.8,1881203469
ada,5/13/2019,589,0.070660156,0.076124025,0.070037288,0.072936282,190289033.6,1899017104
ada,5/14/2019,590,0.072882911,0.084516045,0.072664454,0.084516045,249340810.3,2037169752
