type_crypto,date,close_orig,close_pred
ada,4/12/21,1.33,1.291876134
ada,4/13/21,1.43,1.185678748
ada,4/14/21,1.458295649,1.075742647
ada,4/15/21,1.49,1.005791668
ada,4/16/21,1.426467473,1.094827238
ada,4/17/21,1.38,1.112860142
ada,4/18/21,1.271153848,1.034474003
ada,4/19/21,1.20278867,1.056030326
ada,4/20/21,1.26,1.091861471
ada,4/21/21,1.21,1.281876236
ada,4/22/21,1.152599593,1.415751485
ada,4/23/21,1.156404497,1.249280634
ada,4/24/21,1.108401218,1.186312455
ada,4/25/21,1.09165379,1.400729525
ada,4/26/21,1.237223246,1.163914528
ada,4/27/21,1.309374983,1.406119688
ada,4/28/21,1.339386195,2.103532875
ada,4/29/21,1.313333077,1.957433916
ada,4/30/21,1.356252368,1.736288569
ada,5/1/21,1.358780453,1.442215115
ada,5/2/21,1.33,1.396500896
ada,5/3/21,1.365074467,1.229310513
ada,5/4/21,1.2734424,1.404552213
ada,5/5/21,1.48,1.247652668
ada,5/6/21,1.66,1.255222561
ada,5/7/21,1.65,1.139728513
ada,5/8/21,1.619914366,1.202667072
ada,5/9/21,1.777153415,1.22643385
ada,5/10/21,1.64552108,1.19748417
ada,5/11/21,1.765690687,1.072427745
ada,5/12/21,1.606364043,1.165529224
ada,5/13/21,1.941790413,1.177376872
ada,5/14/21,2.01,1.115601505
ada,5/15/21,2.17,1.130411227
ada,5/16/21,2.29,1.595893934
ada,5/17/21,2.031714332,1.669623037
ada,5/18/21,2.014315803,1.712289687
ada,5/19/21,1.495499763,1.364114051
ada,5/20/21,1.789443054,1.25181688
ada,5/21/21,1.54868525,1.163252626
ada,5/22/21,1.47,1.255550941
ada,5/23/21,1.331852647,1.162863188
ada,5/24/21,1.543747081,1.232086145
ada,5/25/21,1.543254909,1.293051778
ada,5/26/21,1.772152564,1.24571212
ada,5/27/21,1.653645466,1.141282436
ada,5/28/21,1.52,1.153098814
ada,5/29/21,1.41,1.169568052
ada,5/30/21,1.573215168,1.182777795
ada,5/31/21,1.742998288,1.184040373
ada,6/1/21,1.73,1.144974979
ada,6/2/21,1.76,1.193809706
ada,6/3/21,1.84,1.212249568
ada,6/4/21,1.71,1.166464667
ada,6/5/21,1.66,1.186740399
ada,6/6/21,1.68,1.29218197
ada,6/7/21,1.561167672,1.259516734
ada,6/8/21,1.580625516,1.127604118
ada,6/9/21,1.622572556,1.139752328
ada,6/10/21,1.54,1.175811487
ada,6/11/21,1.43,1.3400104
ada,6/12/21,1.48,1.355874964
ada,6/13/21,1.56,1.554607124
ada,6/14/21,1.57,1.60270384
ada,6/15/21,1.56,1.355271985
ada,6/16/21,1.481373538,1.362156449
ada,6/17/21,1.48,1.207893426
ada,6/18/21,1.41,1.25502607
ada,6/19/21,1.39,1.242512991
ada,6/20/21,1.427621977,1.241220865
ada,6/21/21,1.18,1.143260738
ada,6/22/21,1.15,1.279501197
ada,6/23/21,1.25,1.103275546
ada,6/24/21,1.351274963,1.068155263
ada,6/25/21,1.264578147,1.24690291
ada,6/26/21,1.24,1.237139179
ada,6/27/21,1.34,1.272262774
ada,6/28/21,1.32,1.218771932
ada,6/29/21,1.370087845,1.346892515
ada,6/30/21,1.3815855,1.255711408
ada,7/1/21,1.34,1.226115029
ada,7/2/21,1.388668371,1.254955435
ada,7/3/21,1.405568274,1.175668797
ada,7/4/21,1.455908815,1.261930416
ada,7/5/21,1.41294214,1.594899754
ada,7/6/21,1.414764676,1.736634105
ada,7/7/21,1.40353288,1.583488304
ada,7/8/21,1.331972232,1.676641174
ada,7/9/21,1.352898028,1.684872769
ada,7/10/21,1.335675685,1.692553171
ada,7/11/21,1.347842643,1.530431285
ada,7/12/21,1.317035688,1.834080264
ada,7/13/21,1.262985378,1.930289849
ada,7/14/21,1.26094055,2.099535818
ada,7/15/21,1.219554977,2.367488061
ada,7/16/21,1.17,1.995632192
ada,7/17/21,1.17,1.977366598
ada,7/18/21,1.19,1.460942491
ada,7/19/21,1.13,2.054760798
ada,7/20/21,1.05,1.485344609
ada,7/21/21,1.17,1.552498743
ada,7/22/21,1.19,1.152491162
ada,7/23/21,1.204932351,1.583445808
ada,7/24/21,1.23,1.483316401
ada,7/25/21,1.23,1.694822741
ada,7/26/21,1.26,1.523628887
ada,7/27/21,1.27,1.329067538
ada,7/28/21,1.28,1.28687903
ada,7/29/21,1.28,1.572304119
ada,7/30/21,1.3,1.537930454
ada,7/31/21,1.32560963,1.611888443
ada,8/1/21,1.321153508,1.653962804
ada,8/2/21,1.310942063,1.636913348
ada,8/3/21,1.37,1.456305591
ada,8/4/21,1.378406475,1.488268209
ada,8/5/21,1.387616067,1.512037174
ada,8/6/21,1.401264453,1.434736413
ada,8/7/21,1.477519694,1.491446672
ada,8/8/21,1.427370239,1.499217019
ada,8/9/21,1.475945807,1.359272958
ada,8/10/21,1.67247363,1.319714787
ada,8/11/21,1.804506059,1.344330236
ada,8/12/21,1.818930015,1.265253691
ada,8/13/21,2.147004726,1.420266876
ada,8/14/21,2.191997527,1.391404835
ada,8/15/21,2.169066979,1.318710156
ada,8/16/21,2.078903537,1.327713264
ada,8/17/21,1.916226001,1.259702905
ada,8/18/21,2.124837311,1.280480231
ada,8/19/21,2.43086719,1.261161106
ada,8/20/21,2.458833581,1.02594639
ada,8/21/21,2.444742337,1.178200681
ada,8/22/21,2.692410024,1.364476599
ada,8/23/21,2.917757824,1.323820429
ada,8/24/21,2.717744762,1.185168624
ada,8/25/21,2.736429051,1.203548692
ada,8/26/21,2.549294134,1.150375986
ada,8/27/21,2.938406901,1.230000778
ada,8/28/21,2.855786508,1.241368055
ada,8/29/21,2.864885079,1.2546505
ada,8/30/21,2.739861163,1.202457928
ada,8/31/21,2.783445484,1.224920541
ada,9/1/21,2.868192248,1.286397435
ada,9/2/21,2.970700189,1.273719944
ada,9/3/21,2.967049795,1.261742492
ada,9/4/21,2.843650919,1.281449503
ada,9/5/21,2.913193276,1.276399135
ada,9/6/21,2.836116434,1.189064702
ada,9/7/21,2.514579811,1.223445022
ada,9/8/21,2.465000469,1.18179206
ada,9/9/21,2.509621011,1.177759679
ada,9/10/21,2.387299478,1.167490284
ada,9/11/21,2.617398499,1.137154655
ada,9/12/21,2.588736363,1.147985365
ada,9/13/21,2.415296654,1.042356929
ada,9/14/21,2.397347961,1.064740404
ada,9/15/21,2.488701801,1.091199076
ada,9/16/21,2.426923606,1.07454551
ada,9/17/21,2.347816205,1.005678451
ada,9/18/21,2.372917739,0.915985617
ada,9/19/21,2.287611354,1.047528227
ada,9/20/21,2.082905113,1.128754173
ada,9/21/21,1.982145143,1.101752501
ada,9/22/21,2.249068474,1.096256355
ada,9/23/21,2.32175557,1.120806229
ada,9/24/21,2.275502439,1.159972176
ada,9/25/21,2.310120499,1.146525981
ada,9/26/21,2.211071228,1.19707702
ada,9/27/21,2.14052513,1.174133346
ada,9/28/21,2.040673174,1.163889108
ada,9/29/21,2.063041123,1.206342112
ada,9/30/21,2.113393692,1.200563555
ada,10/1/21,2.25149639,1.191366103
ada,10/2/21,2.255003807,1.201204039
ada,10/3/21,2.256728751,1.259538435
ada,10/4/21,2.195688325,1.266157969
ada,10/5/21,2.235613768,1.247374762
ada,10/6/21,2.214792672,1.345884643
ada,10/7/21,2.280505699,1.305712584
ada,10/8/21,2.231570752,1.322004992
ada,10/9/21,2.268602336,1.290935922
ada,10/10/21,2.197576469,1.684869394
ada,10/11/21,2.173610621,1.735527862
ada,10/12/21,2.111508368,1.972232502
ada,10/13/21,2.185257857,2.191034901
ada,10/14/21,2.173017296,2.043276051
ada,10/15/21,2.220515254,1.932653578
ada,10/16/21,2.181089379,1.752765724
ada,10/17/21,2.161097358,1.838450124
ada,10/18/21,2.126551102,1.872806634
ada,10/19/21,2.112602218,2.487802591
ada,10/20/21,2.18882658,2.269902807
ada,10/21/21,2.142447884,2.35696481
ada,10/22/21,2.159192444,2.758948328
ada,10/23/21,2.163873785,2.615886066
ada,10/24/21,2.119836954,2.709900005
ada,10/25/21,2.145225184,2.150616041
ada,10/26/21,2.140876611,2.458639692
ada,10/27/21,1.92438396,2.545440764
ada,10/28/21,1.987704588,2.541204604
ada,10/29/21,2.012477058,2.420014574
ada,10/30/21,1.949725945,2.404667431
ada,10/31/21,1.96584903,2.45865287
ada,11/1/21,1.953206086,2.694619377
ada,11/2/21,1.971496709,2.657202795
ada,11/3/21,2.063587223,2.483849736
ada,11/4/21,1.983838468,2.484187523
ada,11/5/21,1.982443059,2.444188898
ada,11/6/21,2.004862844,2.23628158
ada,11/7/21,2.020349797,2.45616668
ada,11/8/21,2.128958247,2.347690579
ada,11/9/21,2.271272741,2.081207144
ada,11/10/21,2.093718384,2.207913529
ada,11/11/21,2.085167352,2.297041539
ada,11/12/21,2.053267672,2.10316094
ada,11/13/21,2.054718185,2.199456607
ada,11/14/21,2.040316603,2.04431385
ada,11/15/21,2.021544549,2.146596127
ada,11/16/21,1.880531498,2.018755955
ada,11/17/21,1.874290119,2.039175343
ada,11/18/21,1.780872595,1.962997507
ada,11/19/21,1.863229347,1.748111279
ada,11/20/21,1.925888664,1.85052023
ada,11/21/21,1.842069925,2.02437159
ada,11/22/21,1.780410666,1.99101795
ada,11/23/21,1.751733349,2.086563022
ada,11/24/21,1.665046398,2.089734971
ada,11/25/21,1.677559021,2.064082999
ada,11/26/21,1.53216588,1.88652165
ada,11/27/21,1.539149684,1.783471974
ada,11/28/21,1.595975535,1.782431025
ada,11/29/21,1.607203513,1.864107466
ada,11/30/21,1.557769206,1.905017057
ada,12/1/21,1.548102468,1.921277427
ada,12/2/21,1.719686401,1.960195476
ada,12/3/21,1.566112261,1.848902706
ada,12/4/21,1.414722843,1.941256929
ada,12/5/21,1.373926661,1.942184969
ada,12/6/21,1.420838644,1.938040976
ada,12/7/21,1.380665311,1.954853644
ada,12/8/21,1.396498947,1.954409129
ada,12/9/21,1.299201306,1.90661565
ada,12/10/21,1.216936113,1.88263275
ada,12/11/21,1.351034012,1.822304844
ada,12/12/21,1.349674145,1.850884821
ada,12/13/21,1.224880745,1.874568301
ada,12/14/21,1.266416333,1.923683358
ada,12/15/21,1.308669932,1.916315972
ada,12/16/21,1.245568837,1.904232185
ada,12/17/21,1.222460057,1.842594517
ada,12/18/21,1.243252785,1.822222551
ada,12/19/21,1.244866126,1.856238031
ada,12/20/21,1.238231429,1.867787138
ada,12/21/21,1.279878086,1.917190764
ada,12/22/21,1.331969051,1.899129781
ada,12/23/21,1.47214526,1.821897752
ada,12/24/21,1.393582226,1.871057504
ada,12/25/21,1.455540356,1.881653619
ada,12/26/21,1.455621395,1.64165275
ada,12/27/21,1.515480589,1.813149277
ada,12/28/21,1.409198288,1.816819388
ada,12/29/21,1.331293311,1.724595831
ada,12/30/21,1.358762716,1.680654759
ada,12/31/21,1.311359795,1.677603306
ada,1/1/22,1.369333876,1.742923519
ada,1/2/22,1.377624767,1.815567209
ada,1/3/22,1.319542052,1.751828226
ada,1/4/22,1.310375546,1.759880637
ada,1/5/22,1.23499596,1.720716601
ada,1/6/22,1.276566704,1.739287974
ada,1/7/22,1.210357659,1.77952013
ada,1/8/22,1.189155685,2.027372225
ada,1/9/22,1.17312031,2.061328057
ada,1/10/22,1.125906105,1.971927674
ada,1/11/22,1.184435562,1.782250418
ada,1/12/22,1.303142783,1.81487994
ada,1/13/22,1.236216501,1.762990155
ada,1/14/22,1.288240191,1.716454735
ada,1/15/22,1.29525499,1.60773478
ada,1/16/22,1.407360925,1.724624331
ada,1/17/22,1.5869464,1.548151509
ada,1/18/22,1.465333936,1.63433682
ada,1/19/22,1.33825544,1.600018938
ada,1/20/22,1.258814174,1.565913628
ada,1/21/22,1.120696865,1.525806299
ada,1/22/22,1.065923853,1.533508347
ada,1/23/22,1.120424669,1.421202253
ada,1/24/22,1.067804057,1.507809471
ada,1/25/22,1.045271623,1.310956844
ada,1/26/22,1.074629963,1.424065392
ada,1/27/22,1.045603762,1.316435934
ada,1/28/22,1.050816867,1.437337989
ada,1/29/22,1.059227621,1.371826547
ada,1/30/22,1.035980773,1.378794425
ada,1/31/22,1.051936373,1.426968752
ada,2/1/22,1.090390302,1.41761095
ada,2/2/22,1.02600186,1.246316988
ada,2/3/22,1.054172519,1.284530174
ada,2/4/22,1.136632546,1.214016742
ada,2/5/22,1.126676865,1.296860611
ada,2/6/22,1.144848609,1.269448618
ada,2/7/22,1.200003006,1.151593085
ada,2/8/22,1.178899176,1.130644971
ada,2/9/22,1.195728894,1.163236969
ada,2/10/22,1.152334263,1.191352257
ada,2/11/22,1.080087843,1.051252648
ada,2/12/22,1.055515755,1.150197655
ada,2/13/22,1.047709511,1.120301736
ada,2/14/22,1.051789142,1.15727316
ada,2/15/22,1.108138361,1.14033844
ada,2/16/22,1.085124257,1.145562394
ada,2/17/22,1.019660877,1.106819057
ada,2/18/22,0.996347443,1.115456022
ada,2/19/22,0.998085809,1.16329924
ada,2/20/22,0.932399372,1.184683218
ada,2/21/22,0.857595008,1.176786041
ada,2/22/22,0.890124403,1.262023013
ada,2/23/22,0.868721622,1.298155264
ada,2/24/22,0.850607108,1.299915172
ada,2/25/22,0.90040515,1.315548105
ada,2/26/22,0.885834224,1.240101749
ada,2/27/22,0.859935097,1.23271155
ada,2/28/22,0.958826243,1.249210134
ada,3/1/22,0.962326852,1.176523216
ada,3/2/22,0.939091815,1.199680844
ada,3/3/22,0.902674054,1.21946188
ada,3/4/22,0.84266961,1.180323914
ada,3/5/22,0.865949946,1.177904868
ada,3/6/22,0.823556706,1.161348365
ada,3/7/22,0.795873471,1.130292144
ada,3/8/22,0.800997382,1.089063379
ada,3/9/22,0.84798899,1.116980374
ada,3/10/22,0.806771956,1.109425385
ada,3/11/22,0.790587326,1.060508715
ada,3/12/22,0.790115278,1.108281883
ada,3/13/22,0.790547892,1.145710168
ada,3/14/22,0.802467925,1.098945154
ada,3/15/22,0.799361683,1.180628556
ada,3/16/22,0.838760097,1.15454004
ada,3/17/22,0.836991232,1.320175734
ada,3/18/22,0.853444799,1.511140619
ada,3/19/22,0.900478102,1.415839521
ada,3/20/22,0.876920473,1.221564557
ada,3/21/22,0.914705542,1.218010502
ada,3/22/22,0.974186614,1.12083826
ada,3/23/22,1.107347069,1.147955609
ada,3/24/22,1.128259681,1.135506356
ada,3/25/22,1.100024138,1.0036767
ada,3/26/22,1.15423499,1.069054035
ada,3/27/22,1.183256302,0.961124532
ada,3/28/22,1.163463029,1.053060738
ada,3/29/22,1.191058657,1.029067394
ada,3/30/22,1.192067647,1.005232869
ada,3/31/22,1.143413961,0.984803055
ada,4/1/22,1.164359689,0.979062069
ada,4/2/22,1.15754056,1.007337492
ada,4/3/22,1.185811257,0.967310866
ada,4/4/22,1.212665474,1.005720434
ada,4/5/22,1.171807777,0.980156181
ada,4/6/22,1.053153519,1.075759613
ada,4/7/22,1.092659564,1.077174861
ada,4/8/22,1.027176478,1.148352722
ada,4/9/22,1.04536863,1.091843428
ada,4/10/22,1.045433048,1.152093378
ada,4/11/22,0.919229756,1.070712502
ada,4/12/22,0.956279989,1.066090304
ada,4/13/22,0.974980581,1.010594049
ada,4/14/22,0.930897337,1.006562758
ada,4/15/22,0.955460573,1.003452521
ada,4/16/22,0.95196943,1.044202238
ada,4/17/22,0.916045332,1.02219085
ada,4/18/22,0.937094958,0.957852153
ada,4/19/22,0.953401281,0.961587487
ada,4/20/22,0.93710232,0.967303393
ada,4/21/22,0.909826596,0.853273054
ada,4/22/22,0.907235701,0.881087727
ada,4/23/22,0.888473735,0.937778898
ada,4/24/22,0.885290271,0.87545265
ada,4/25/22,0.89885996,0.834436806
ada,4/26/22,0.8241397,0.933251998
ada,4/27/22,,0.883130689
ada,4/28/22,,0.82223411
ada,4/29/22,,0.867492019
ada,4/30/22,,0.936629561
ada,5/1/22,,0.930506945
ada,5/2/22,,0.863087672
ada,5/3/22,,0.82372052
ada,5/4/22,,0.853123323
ada,5/5/22,,0.797104537
ada,5/6/22,,0.782345721
ada,5/7/22,,0.817160239
ada,5/8/22,,0.857961711
ada,5/9/22,,0.753984603
ada,5/10/22,,0.777348788
ada,5/11/22,,0.792606094
ada,5/12/22,,0.766558909
ada,5/13/22,,0.808801498
ada,5/14/22,,0.784914529
ada,5/15/22,,0.813680339
ada,5/16/22,,0.835753728
ada,5/17/22,,0.8177107
ada,5/18/22,,0.843810512
ada,5/19/22,,0.844380559
ada,5/20/22,,0.866343126
ada,5/21/22,,0.955158863
ada,5/22/22,,0.980172868
ada,5/23/22,,1.185576536
ada,5/24/22,,1.12622539
ada,5/25/22,,1.123813204
ada,5/26/22,,1.065220259
ada,5/27/22,,1.099160158
ada,5/28/22,,1.157292946
ada,5/29/22,,1.131681704
ada,5/30/22,,1.077026931
ada,5/31/22,,1.143164056
ada,6/1/22,,1.107383695
ada,6/2/22,,1.097836357
ada,6/3/22,,1.141569484
ada,6/4/22,,1.152261749
ada,6/5/22,,0.984728223
ada,6/6/22,,1.079739583
ada,6/7/22,,0.988499606
ada,6/8/22,,0.998870223
ada,6/9/22,,0.99968646
ada,6/10/22,,0.850809952
ada,6/11/22,,0.932699427
ada,6/12/22,,0.939057557
ada,6/13/22,,0.87629827
ada,6/14/22,,0.928346039
ada,6/15/22,,0.904413649
ada,6/16/22,,0.878516418
ada,6/17/22,,0.890922739
ada,6/18/22,,0.92212861
ada,6/19/22,,0.879303789
ada,6/20/22,,0.882051173
ada,6/21/22,,0.898531813
ada,6/22/22,,0.857529801
ada,6/23/22,,0.85349741
ada,6/24/22,,0.851728307
ada,6/25/22,,0.813458876
eth,12/1/17,465.688648,360.0458024
eth,12/2/17,465.1956923,350.4176492
eth,12/3/17,466.4838351,357.7959704
eth,12/4/17,469.8579927,354.5521979
eth,12/5/17,464.6695611,354.8964859
eth,12/6/17,431.4522523,368.2990449
eth,12/7/17,432.2922937,372.4204943
eth,12/8/17,454.7134864,330.0158611
eth,12/9/17,473.015527,356.5246434
eth,12/10/17,439.4621575,365.0839975
eth,12/11/17,514.7133524,365.2080831
eth,12/12/17,646.2644555,345.2112152
eth,12/13/17,697.2883763,386.7236705
eth,12/14/17,695.3876536,375.9234877
eth,12/15/17,683.2196677,380.1988095
eth,12/16/17,693.1872424,366.8396076
eth,12/17/17,722.6964356,359.9210526
eth,12/18/17,797.5246904,365.4439272
eth,12/19/17,819.7841878,363.964973
eth,12/20/17,818.4093856,359.0035306
eth,12/21/17,813.2358856,353.5712038
eth,12/22/17,667.5561375,342.992957
eth,12/23/17,708.3814096,339.173556
eth,12/24/17,667.4999392,356.6048673
eth,12/25/17,764.8873338,360.458297
eth,12/26/17,777.9545928,359.06245
eth,12/27/17,765.8395208,357.0717774
eth,12/28/17,734.7020144,352.2143905
eth,12/29/17,753.8260507,363.3961585
eth,12/30/17,699.268858,367.1900657
eth,12/31/17,756.9122929,352.4605742
eth,1/1/18,772.5061182,347.9879167
eth,1/2/18,881.3646216,347.9114761
eth,1/3/18,963.6960502,362.7408082
eth,1/4/18,952.0655487,354.5001764
eth,1/5/18,967.7084946,351.1636433
eth,1/6/18,1004.694291,349.7865091
eth,1/7/18,1111.24268,344.0729215
eth,1/8/18,1200.982949,363.9762263
eth,1/9/18,1221.757855,349.0731612
eth,1/10/18,1316.241353,355.2164815
eth,1/11/18,1218.569811,362.6659258
eth,1/12/18,1356.513746,362.9696224
eth,1/13/18,1456.138411,376.4245261
eth,1/14/18,1404.053681,391.1621763
eth,1/15/18,1324.134949,385.6545385
eth,1/16/18,1068.495119,389.7340788
eth,1/17/18,1028.428857,380.5345756
eth,1/18/18,1038.139892,388.5915497
eth,1/19/18,1044.495862,403.982053
eth,1/20/18,1177.581669,406.3716426
eth,1/21/18,1053.632457,410.0051513
eth,1/22/18,1012.746704,402.9962829
eth,1/23/18,986.8450805,424.934933
eth,1/24/18,989.8851715,497.216551
eth,1/25/18,1059.909302,494.5461189
eth,1/26/18,1056.904941,493.6925397
eth,1/27/18,1113.461166,503.0577879
eth,1/28/18,1251.41421,391.4276266
eth,1/29/18,1186.785054,437.9308922
eth,1/30/18,1066.226766,460.2050435
eth,1/31/18,1120.579015,489.2809873
eth,2/1/18,1038.560899,477.3060539
eth,2/2/18,913.6793501,489.8127157
eth,2/3/18,964.6045976,496.7483615
eth,2/4/18,835.6573021,450.8580209
eth,2/5/18,696.360327,462.0564806
eth,2/6/18,794.1543898,460.8318992
eth,2/7/18,758.3228417,465.3619926
eth,2/8/18,817.9295906,450.326566
eth,2/9/18,880.2117523,449.4546897
eth,2/10/18,862.1642641,478.6914514
eth,2/11/18,816.0665727,574.4648513
eth,2/12/18,864.7920045,637.2386764
eth,2/13/18,846.1757538,651.2923709
eth,2/14/18,923.9081691,666.1006076
eth,2/15/18,933.8695146,684.8623287
eth,2/16/18,946.1174857,655.939054
eth,2/17/18,977.069945,710.5255892
eth,2/18/18,927.8115174,729.8752282
eth,2/19/18,950.7482285,711.6169328
eth,2/20/18,900.6417594,447.8787082
eth,2/21/18,855.0879925,600.8991389
eth,2/22/18,815.0134398,529.9779919
eth,2/23/18,870.4109443,577.5905277
eth,2/24/18,845.9865377,695.6718718
eth,2/25/18,851.6325706,644.6298469
eth,2/26/18,871.9850037,680.4812064
eth,2/27/18,881.0071706,703.6296722
eth,2/28/18,859.1262256,606.036543
eth,3/1/18,870.8585953,678.8264969
eth,3/2/18,860.9716954,716.1898042
eth,3/3/18,858.3013982,676.6103954
eth,3/4/18,868.1215518,808.5108855
eth,3/5/18,850.8934663,637.1260132
eth,3/6/18,815.1014243,868.5516251
eth,3/7/18,756.5463764,941.1401881
eth,3/8/18,705.9533761,954.9699487
eth,3/9/18,730.7113541,837.4159245
eth,3/10/18,689.571551,780.2952623
eth,3/11/18,722.7488965,953.736448
eth,3/12/18,701.6531669,953.7350713
eth,3/13/18,694.1213285,1032.288106
eth,3/14/18,614.8743471,1042.098347
eth,3/15/18,612.9265623,1166.15858
eth,3/16/18,601.462091,1101.084695
eth,3/17/18,553.4780545,601.28606
eth,3/18/18,535.9293783,693.866769
eth,3/19/18,555.2681329,898.1886859
eth,3/20/18,556.3787884,887.0931019
eth,3/21/18,563.7180453,896.8055841
eth,3/22/18,539.2,878.82197
eth,3/23/18,537.0062347,842.8737214
eth,3/24/18,528.2611478,873.6884125
eth,3/25/18,522.1407238,967.3122988
eth,3/26/18,489.5096682,952.4248587
eth,3/27/18,450.0088559,929.4379562
eth,3/28/18,446.7510924,962.4872958
eth,3/29/18,386.3318094,1001.227144
eth,3/30/18,395.0115329,1045.608828
eth,3/31/18,395.8041824,929.6254133
eth,4/1/18,378.9654938,979.2462502
eth,4/2/18,385.0493782,850.2856956
eth,4/3/18,416.9799683,681.1440878
eth,4/4/18,381.434565,796.3337399
eth,4/5/18,383.3250915,703.4028054
eth,4/6/18,371.254904,545.3507752
eth,4/7/18,385.1199793,571.3319309
eth,4/8/18,399.7265065,661.3514673
eth,4/9/18,397.6987369,712.0866137
eth,4/10/18,415.2371978,760.4172135
eth,4/11/18,430.0392403,775.6503087
eth,4/12/18,489.4017962,755.0434857
eth,4/13/18,492.8288197,780.9390915
eth,4/14/18,498.4140672,802.5245806
eth,4/15/18,530.1782726,795.5222227
eth,4/16/18,510.9605298,871.0639385
eth,4/17/18,503.0061094,888.9131671
eth,4/18/18,523.4855077,889.7028279
eth,4/19/18,569.2468682,849.70003
eth,4/20/18,615.3706535,879.1055454
eth,4/21/18,604.2075263,814.7921907
eth,4/22/18,622.5056976,776.0351884
eth,4/23/18,643.8047375,739.1283984
eth,4/24/18,706.4938475,748.5737218
eth,4/25/18,615.6679401,778.8112203
eth,4/26/18,662.8347229,803.2030453
eth,4/27/18,648.458302,810.0976554
eth,4/28/18,682.8805439,831.2286928
eth,4/29/18,690.4507083,817.010534
eth,4/30/18,669.439037,824.9394132
eth,5/1/18,673.8099967,830.7198358
eth,5/2/18,688.0575147,831.3861597
eth,5/3/18,782.9910366,821.0338485
eth,5/4/18,785.6332772,823.4358021
eth,5/5/18,817.8082993,777.6149017
eth,5/6/18,794.8774155,688.3537108
eth,5/7/18,751.0236055,656.5077353
eth,5/8/18,753.1902909,652.3337613
eth,5/9/18,751.8073367,653.6810775
eth,5/10/18,726.2097159,655.3505284
eth,5/11/18,678.9407266,649.5372397
eth,5/12/18,685.8034538,677.43653
eth,5/13/18,732.967223,550.9726044
eth,5/14/18,733.1950025,606.68321
eth,5/15/18,710.0461796,600.5012789
eth,5/16/18,706.5910293,541.6265533
eth,5/17/18,672.6005445,488.7410325
eth,5/18/18,693.7737539,565.7956895
eth,5/19/18,695.8814659,553.2994738
eth,5/20/18,715.3427724,559.5009218
eth,5/21/18,699.748248,530.132752
eth,5/22/18,647.4962957,552.7687235
eth,5/23/18,584.3658746,556.329086
eth,5/24/18,601.5695822,536.2256328
eth,5/25/18,585.3823469,488.4502792
eth,5/26/18,587.9445262,474.4066688
eth,5/27/18,572.3395077,483.0610012
eth,5/28/18,516.5115015,403.1857154
eth,5/29/18,565.9349092,420.4531391
eth,5/30/18,560.6318176,433.4064798
eth,5/31/18,578.9579712,413.3070079
eth,6/1/18,580.6013125,430.5867443
eth,6/2/18,589.8613714,432.8313944
eth,6/3/18,617.9003469,412.6847989
eth,6/4/18,593.1158849,431.3125184
eth,6/5/18,608.7875932,421.6144304
eth,6/6/18,600.9063291,421.5950896
eth,6/7/18,603.8687445,439.2293279
eth,6/8/18,601.6007236,420.5742646
eth,6/9/18,599.9311665,447.9792895
eth,6/10/18,526.8590521,466.0129865
eth,6/11/18,528.5927786,449.5858757
eth,6/12/18,494.2594465,505.4857924
eth,6/13/18,474.9465621,524.3095459
eth,6/14/18,519.0772601,535.5083981
eth,6/15/18,493.1052737,527.2131724
eth,6/16/18,498.4723971,537.6501619
eth,6/17/18,497.911417,540.753737
eth,6/18/18,518.4353785,547.2836373
eth,6/19/18,536.1481328,577.8671794
eth,6/20/18,535.503979,606.0460268
eth,6/21/18,525.8027359,603.7893884
eth,6/22/18,464.8921366,641.4245337
eth,6/23/18,473.9866203,650.5956457
eth,6/24/18,456.2373213,580.6908015
eth,6/25/18,460.042411,628.0820729
eth,6/26/18,434.0054461,643.1033217
eth,6/27/18,435.9987749,649.3430346
eth,6/28/18,424.1502542,686.1731111
eth,6/29/18,430.4948817,675.1486738
eth,6/30/18,452.2105791,668.9121289
eth,7/1/18,452.4918292,684.9657573
eth,7/2/18,474.9078125,665.1502546
eth,7/3/18,463.6171597,756.7365515
eth,7/4/18,468.6962115,771.0357699
eth,7/5/18,467.7621319,730.7164964
eth,7/6/18,468.8738006,692.1586836
eth,7/7/18,480.3850166,729.3605998
eth,7/8/18,487.3114859,732.7837434
eth,7/9/18,474.0570131,711.0823427
eth,7/10/18,434.4910627,651.4396391
eth,7/11/18,445.1505524,665.5646755
eth,7/12/18,427.3473043,666.9003098
eth,7/13/18,431.6447605,705.5321264
eth,7/14/18,433.8710186,702.9507841
eth,7/15/18,449.1827077,701.2551318
eth,7/16/18,476.2308461,660.864163
eth,7/17/18,500.876576,678.4754916
eth,7/18/18,477.9577429,682.3762596
eth,7/19/18,467.1295055,694.9472182
eth,7/20/18,448.9553598,696.3564193
eth,7/21/18,461.645284,635.8438521
eth,7/22/18,457.7433597,565.1366204
eth,7/23/18,450.8560264,588.7448449
eth,7/24/18,474.0715441,588.3068491
eth,7/25/18,472.3727909,601.2028659
eth,7/26/18,463.8610708,586.4793597
eth,7/27/18,469.5870313,513.9420552
eth,7/28/18,467.2257237,534.2947262
eth,7/29/18,466.724846,563.9204796
eth,7/30/18,456.3329518,581.6116912
eth,7/31/18,432.6450048,594.8106695
eth,8/1/18,419.3569187,603.5480999
eth,8/2/18,411.7744385,613.1675332
eth,8/3/18,417.7375371,599.1778744
eth,8/4/18,406.8732425,609.44212
