type_crypto,date,close_orig,close_pred
ada,2021-06-17 00:00:00,1.48,1.9560193997791822
ada,2021-06-18 00:00:00,1.41,1.441682366984742
ada,2021-06-19 00:00:00,1.39,1.8813429399920691
ada,2021-06-20 00:00:00,1.427621977,1.4796787385519792
ada,2021-06-21 00:00:00,1.18,1.4840600883383215
ada,2021-06-22 00:00:00,1.15,1.2252239064026844
ada,2021-06-23 00:00:00,1.25,1.545659367847623
ada,2021-06-24 00:00:00,1.351274963,1.4885184244364786
ada,2021-06-25 00:00:00,1.264578147,1.7281979492804627
ada,2021-06-26 00:00:00,1.24,1.5670171567090747
ada,2021-06-27 00:00:00,1.34,1.4026493538304008
ada,2021-06-28 00:00:00,1.32,1.3307487898047163
ada,2021-06-29 00:00:00,1.370087845,1.571680860924926
ada,2021-06-30 00:00:00,1.3815855,1.6433155215636217
ada,2021-07-01 00:00:00,1.34,1.6721793676952181
ada,2021-07-02 00:00:00,1.388668371,1.7074570464747332
ada,2021-07-03 00:00:00,1.405568274,1.7462665677638927
ada,2021-07-04 00:00:00,1.455908815,1.5702872001231
ada,2021-07-05 00:00:00,1.41294214,1.5642656859881938
ada,2021-07-06 00:00:00,1.414764676,1.604713954135234
ada,2021-07-07 00:00:00,1.40353288,1.4928004119901563
ada,2021-07-08 00:00:00,1.331972232,1.560106082156096
ada,2021-07-09 00:00:00,1.352898028,1.5753539230307705
ada,2021-07-10 00:00:00,1.335675685,1.4460956496671844
ada,2021-07-11 00:00:00,1.347842643,1.37535946239861
ada,2021-07-12 00:00:00,1.317035688,1.4296177434232995
ada,2021-07-13 00:00:00,1.262985378,1.422476839420349
ada,2021-07-14 00:00:00,1.26094055,1.5047279965351559
ada,2021-07-15 00:00:00,1.219554977,1.4776364343124697
ada,2021-07-16 00:00:00,1.17,1.400937169906121
ada,2021-07-17 00:00:00,1.17,1.4079088610356822
ada,2021-07-18 00:00:00,1.19,1.3419128913087148
ada,2021-07-19 00:00:00,1.13,1.3391935766041605
ada,2021-07-20 00:00:00,1.05,1.3636087208803052
ada,2021-07-21 00:00:00,1.17,1.0693282204788142
ada,2021-07-22 00:00:00,1.19,1.156579680704943
ada,2021-07-23 00:00:00,1.204932351,1.3045922484504626
ada,2021-07-24 00:00:00,1.23,1.3446736439822577
ada,2021-07-25 00:00:00,1.23,1.206811655777364
ada,2021-07-26 00:00:00,1.26,1.218085106316422
ada,2021-07-27 00:00:00,1.27,1.2498367686570593
ada,2021-07-28 00:00:00,1.28,1.2811188453820208
ada,2021-07-29 00:00:00,1.28,1.3061124586626736
ada,2021-07-30 00:00:00,1.3,1.3331001217823963
ada,2021-07-31 00:00:00,1.32560963,1.2755161521876064
ada,2021-08-01 00:00:00,1.321153508,1.3216865288664104
ada,2021-08-02 00:00:00,1.310942063,1.3537222061093659
ada,2021-08-03 00:00:00,1.37,1.3732781649610275
ada,2021-08-04 00:00:00,1.378406475,1.344646124929769
ada,2021-08-05 00:00:00,1.387616067,1.3563295589751883
ada,2021-08-06 00:00:00,1.401264453,1.349446622358035
ada,2021-08-07 00:00:00,1.477519694,1.2665447884870167
ada,2021-08-08 00:00:00,1.427370239,1.3041016468318825
ada,2021-08-09 00:00:00,1.475945807,1.2696306957148138
ada,2021-08-10 00:00:00,1.67247363,1.2758530535636579
ada,2021-08-11 00:00:00,1.804506059,1.253812947655637
ada,2021-08-12 00:00:00,1.818930015,1.209233962346779
ada,2021-08-13 00:00:00,2.147004726,1.2199362622442091
ada,2021-08-14 00:00:00,2.191997527,1.1294758635426743
ada,2021-08-15 00:00:00,2.169066979,1.1203379787688796
ada,2021-08-16 00:00:00,2.078903537,1.1420995976604857
ada,2021-08-17 00:00:00,1.916226001,1.1406157889625148
ada,2021-08-18 00:00:00,2.124837311,1.0727934323107042
ada,2021-08-19 00:00:00,2.43086719,0.9797362080932177
ada,2021-08-20 00:00:00,2.458833581,1.1129783666809503
ada,2021-08-21 00:00:00,2.444742337,1.1696784871224382
ada,2021-08-22 00:00:00,2.692410024,1.1721919576913686
ada,2021-08-23 00:00:00,2.917757824,1.1715139064983773
ada,2021-08-24 00:00:00,2.717744762,1.1924369122858687
ada,2021-08-25 00:00:00,2.736429051,1.1938721775248984
ada,2021-08-26 00:00:00,2.549294134,1.2051028027485764
ada,2021-08-27 00:00:00,2.938406901,1.2449000936761114
ada,2021-08-28 00:00:00,2.855786508,1.2380027929955189
ada,2021-08-29 00:00:00,2.864885079,1.2443069894290586
ada,2021-08-30 00:00:00,2.739861163,1.280791002029574
ada,2021-08-31 00:00:00,2.783445484,1.2630105784521883
ada,2021-09-01 00:00:00,2.868192248,1.2564038326771032
ada,2021-09-02 00:00:00,2.970700189,1.3031597122132843
ada,2021-09-03 00:00:00,2.967049795,1.331504685693209
ada,2021-09-04 00:00:00,2.843650919,1.3418016938526571
ada,2021-09-05 00:00:00,2.913193276,1.3352115150099422
ada,2021-09-06 00:00:00,2.836116434,1.4258349743119045
ada,2021-09-07 00:00:00,2.514579811,1.3703319889807188
ada,2021-09-08 00:00:00,2.465000469,1.411895280109822
ada,2021-09-09 00:00:00,2.509621011,1.4843850857408227
ada,2021-09-10 00:00:00,2.387299478,1.729177519423502
ada,2021-09-11 00:00:00,2.617398499,1.7702600590661184
ada,2021-09-12 00:00:00,2.588736363,2.0538008907205523
ada,2021-09-13 00:00:00,2.415296654,2.1599336239633278
ada,2021-09-14 00:00:00,2.397347961,2.0901765512022106
ada,2021-09-15 00:00:00,2.488701801,1.9953749810646608
ada,2021-09-16 00:00:00,2.426923606,1.8120890770147031
ada,2021-09-17 00:00:00,2.347816205,1.9827075533786291
ada,2021-09-18 00:00:00,2.372917739,2.137497828428411
ada,2021-09-19 00:00:00,2.287611354,2.424666523080204
ada,2021-09-20 00:00:00,2.082905113,2.3386906985651796
ada,2021-09-21 00:00:00,1.982145143,2.5318917643083423
ada,2021-09-22 00:00:00,2.249068474,2.8205619738311403
ada,2021-09-23 00:00:00,2.32175557,2.6321348984934323
ada,2021-09-24 00:00:00,2.275502439,2.708735303505444
ada,2021-09-25 00:00:00,2.310120499,2.3010321860718124
ada,2021-09-26 00:00:00,2.211071228,2.698987842492793
ada,2021-09-27 00:00:00,2.14052513,2.6819169500527655
ada,2021-09-28 00:00:00,2.040673174,2.71140642471029
ada,2021-09-29 00:00:00,2.063041123,2.5665393422886
ada,2021-09-30 00:00:00,2.113393692,2.579349987043271
ada,2021-10-01 00:00:00,2.25149639,2.6729066266285804
ada,2021-10-02 00:00:00,2.255003807,2.815207538068992
ada,2021-10-03 00:00:00,2.256728751,2.8116417041372586
ada,2021-10-04 00:00:00,2.195688325,2.6666888292912247
ada,2021-10-05 00:00:00,2.235613768,2.7039678623632097
ada,2021-10-06 00:00:00,2.214792672,2.6445017084379145
ada,2021-10-07 00:00:00,2.280505699,2.383349124994933
ada,2021-10-08 00:00:00,2.231570752,2.4489666593535437
ada,2021-10-09 00:00:00,2.268602336,2.410897257005631
ada,2021-10-10 00:00:00,2.197576469,2.214399564710284
ada,2021-10-11 00:00:00,2.173610621,2.372430131577187
ada,2021-10-12 00:00:00,2.111508368,2.3893445912727223
ada,2021-10-13 00:00:00,2.185257857,2.2183564345749964
ada,2021-10-14 00:00:00,2.173017296,2.3088950185043267
ada,2021-10-15 00:00:00,2.220515254,2.2551917205384138
ada,2021-10-16 00:00:00,2.181089379,2.287723931753291
ada,2021-10-17 00:00:00,2.161097358,2.1860078456181555
ada,2021-10-18 00:00:00,2.126551102,2.217396860800435
ada,2021-10-19 00:00:00,2.112602218,2.1345606393114034
ada,2021-10-20 00:00:00,2.18882658,1.894048075295043
ada,2021-10-21 00:00:00,2.142447884,1.8698882408023938
ada,2021-10-22 00:00:00,2.159192444,2.145915808572758
ada,2021-10-23 00:00:00,2.163873785,2.1635283276409623
ada,2021-10-24 00:00:00,2.119836954,2.205045294992962
ada,2021-10-25 00:00:00,2.145225184,2.168702253297422
ada,2021-10-26 00:00:00,2.140876611,2.1379670621373386
ada,2021-10-27 00:00:00,1.92438396,2.0037804751678028
ada,2021-10-28 00:00:00,1.987704588,1.9069452324585912
ada,2021-10-29 00:00:00,2.012477058,1.9176913506651643
ada,2021-10-30 00:00:00,1.949725945,2.0017444645882776
ada,2021-10-31 00:00:00,1.96584903,2.0940331904431155
ada,2021-11-01 00:00:00,1.953206086,2.0918334342081666
ada,2021-11-02 00:00:00,1.971496709,2.115973654482044
ada,2021-11-03 00:00:00,2.063587223,2.0308437167631674
ada,2021-11-04 00:00:00,1.983838468,2.1054015008735774
ada,2021-11-05 00:00:00,1.982443059,2.1019799817473825
ada,2021-11-06 00:00:00,2.004862844,2.107888782227298
ada,2021-11-07 00:00:00,2.020349797,2.0946465097970077
ada,2021-11-08 00:00:00,2.128958247,2.1263162401051416
ada,2021-11-09 00:00:00,2.271272741,2.063996179890385
ada,2021-11-10 00:00:00,2.093718384,2.037790145255456
ada,2021-11-11 00:00:00,2.085167352,1.9745441481274988
ada,2021-11-12 00:00:00,2.053267672,2.0322605584352975
ada,2021-11-13 00:00:00,2.054718185,2.0302341953281426
ada,2021-11-14 00:00:00,2.040316603,2.0861879448552862
ada,2021-11-15 00:00:00,2.021544549,2.050036506398005
ada,2021-11-16 00:00:00,1.880531498,2.0552833692536985
ada,2021-11-17 00:00:00,1.874290119,1.9952022944352696
ada,2021-11-18 00:00:00,1.780872595,1.9788460901795435
ada,2021-11-19 00:00:00,1.863229347,2.0379599656118486
ada,2021-11-20 00:00:00,1.925888664,1.9821291656975484
ada,2021-11-21 00:00:00,1.842069925,2.03984959737976
ada,2021-11-22 00:00:00,1.780410666,2.0482251542410252
ada,2021-11-23 00:00:00,1.751733349,1.9850212600388948
ada,2021-11-24 00:00:00,1.665046398,2.021321460172921
ada,2021-11-25 00:00:00,1.677559021,2.0174510726612147
ada,2021-11-26 00:00:00,1.53216588,1.7543208009503968
ada,2021-11-27 00:00:00,1.539149684,1.8881221795660947
ada,2021-11-28 00:00:00,1.595975535,1.9177975759043264
ada,2021-11-29 00:00:00,1.607203513,1.847147487422155
ada,2021-11-30 00:00:00,1.557769206,1.825729742580781
ada,2021-12-01 00:00:00,1.548102468,1.8180993341654539
ada,2021-12-02 00:00:00,1.719686401,1.868423984852423
ada,2021-12-03 00:00:00,1.566112261,1.9334000109060694
ada,2021-12-04 00:00:00,1.414722843,1.8563706687297896
ada,2021-12-05 00:00:00,1.373926661,1.8783852848734148
ada,2021-12-06 00:00:00,1.420838644,1.8750845649621397
ada,2021-12-07 00:00:00,1.380665311,1.8958662837571203
ada,2021-12-08 00:00:00,1.396498947,1.967253615738645
ada,2021-12-09 00:00:00,1.299201306,2.129391200446323
ada,2021-12-10 00:00:00,1.216936113,2.0624845837816945
ada,2021-12-11 00:00:00,1.351034012,2.0135393796613203
ada,2021-12-12 00:00:00,1.349674145,1.9218073168773158
ada,2021-12-13 00:00:00,1.224880745,1.9469657003098042
ada,2021-12-14 00:00:00,1.266416333,1.9176684881905437
ada,2021-12-15 00:00:00,1.308669932,1.873266248867078
ada,2021-12-16 00:00:00,1.245568837,1.742259774083294
ada,2021-12-17 00:00:00,1.222460057,1.8141690059246711
ada,2021-12-18 00:00:00,1.243252785,1.6677450751618874
ada,2021-12-19 00:00:00,1.244866126,1.761477104460384
ada,2021-12-20 00:00:00,1.238231429,1.7710111266475492
ada,2021-12-21 00:00:00,1.279878086,1.7093729638455628
ada,2021-12-22 00:00:00,1.331969051,1.6626317007133107
ada,2021-12-23 00:00:00,1.47214526,1.6479715813965676
ada,2021-12-24 00:00:00,1.393582226,1.5452995846369149
ada,2021-12-25 00:00:00,1.455540356,1.590695077701152
ada,2021-12-26 00:00:00,1.455621395,1.4054400788158123
ada,2021-12-27 00:00:00,1.515480589,1.4850380702474772
ada,2021-12-28 00:00:00,1.409198288,1.4788620174611489
ada,2021-12-29 00:00:00,1.331293311,1.5294799118421893
ada,2021-12-30 00:00:00,1.358762716,1.4654854774128283
ada,2021-12-31 00:00:00,1.311359795,1.46319753192077
ada,2022-01-01 00:00:00,1.369333876,1.5784257278454874
ada,2022-01-02 00:00:00,1.377624767,1.4737553127484124
ada,2022-01-03 00:00:00,1.319542052,1.3267478237827746
ada,2022-01-04 00:00:00,1.310375546,1.3350529533736402
ada,2022-01-05 00:00:00,1.23499596,1.3295351094815508
ada,2022-01-06 00:00:00,1.276566704,1.3327672549973797
ada,2022-01-07 00:00:00,1.210357659,1.3417832301198953
ada,2022-01-08 00:00:00,1.189155685,1.2212434871231916
ada,2022-01-09 00:00:00,1.17312031,1.168267264862721
ada,2022-01-10 00:00:00,1.125906105,1.2694536224003683
ada,2022-01-11 00:00:00,1.184435562,1.2690955970472986
ada,2022-01-12 00:00:00,1.303142783,1.1325988985965656
ada,2022-01-13 00:00:00,1.236216501,1.2191421229235644
ada,2022-01-14 00:00:00,1.288240191,1.227316113650515
ada,2022-01-15 00:00:00,1.29525499,1.203425641836008
ada,2022-01-16 00:00:00,1.407360925,1.1944001591963398
ada,2022-01-17 00:00:00,1.5869464,1.2063246656681594
ada,2022-01-18 00:00:00,1.465333936,1.1750715866529864
ada,2022-01-19 00:00:00,1.33825544,1.189189693074853
ada,2022-01-20 00:00:00,1.258814174,1.2365215027524594
ada,2022-01-21 00:00:00,1.120696865,1.2661955354656116
ada,2022-01-22 00:00:00,1.065923853,1.3315299987523712
ada,2022-01-23 00:00:00,1.120424669,1.32544468863043
ada,2022-01-24 00:00:00,1.067804057,1.3950176242850316
ada,2022-01-25 00:00:00,1.045271623,1.3970104079403767
ada,2022-01-26 00:00:00,1.074629963,1.415453389721284
ada,2022-01-27 00:00:00,1.045603762,1.3163666497023665
ada,2022-01-28 00:00:00,1.050816867,1.2777760956007733
ada,2022-01-29 00:00:00,1.059227621,1.3182145160538823
ada,2022-01-30 00:00:00,1.035980773,1.25011343593549
ada,2022-01-31 00:00:00,1.051936373,1.2981027540640793
ada,2022-02-01 00:00:00,1.090390302,1.3153592027154066
ada,2022-02-02 00:00:00,1.02600186,1.2594973283155533
ada,2022-02-03 00:00:00,1.054172519,1.25189150445141
ada,2022-02-04 00:00:00,1.136632546,1.2063929672723943
ada,2022-02-05 00:00:00,1.126676865,1.2120312043012227
ada,2022-02-06 00:00:00,1.144848609,1.147045384159127
ada,2022-02-07 00:00:00,1.200003006,1.1629489334504854
ada,2022-02-08 00:00:00,1.178899176,1.1485019081909658
ada,2022-02-09 00:00:00,1.195728894,1.1051458184389429
ada,2022-02-10 00:00:00,1.152334263,1.1576498215485982
ada,2022-02-11 00:00:00,1.080087843,1.238748439061465
ada,2022-02-12 00:00:00,1.055515755,1.1525963717737246
ada,2022-02-13 00:00:00,1.047709511,1.2408625999488083
ada,2022-02-14 00:00:00,1.051789142,1.234566404375355
ada,2022-02-15 00:00:00,1.108138361,1.3806438365442
ada,2022-02-16 00:00:00,1.085124257,1.5568661704338602
ada,2022-02-17 00:00:00,1.019660877,1.4013902732163819
ada,2022-02-18 00:00:00,0.996347443,1.2358773105538186
ada,2022-02-19 00:00:00,0.998085809,1.214488187720074
ada,2022-02-20 00:00:00,0.932399372,1.0985462104211876
ada,2022-02-21 00:00:00,0.857595008,1.1065311804945936
ada,2022-02-22 00:00:00,0.890124403,1.1154128862805848
ada,2022-02-23 00:00:00,0.868721622,1.0390038694075592
ada,2022-02-24 00:00:00,0.850607108,1.0591429735123445
ada,2022-02-25 00:00:00,0.90040515,1.006171820574675
ada,2022-02-26 00:00:00,0.885834224,1.0503629214428358
ada,2022-02-27 00:00:00,0.859935097,1.0507661316341228
ada,2022-02-28 00:00:00,0.958826243,1.0394834558501935
ada,2022-03-01 00:00:00,0.962326852,1.0187590020271795
ada,2022-03-02 00:00:00,0.939091815,1.0289983308565274
ada,2022-03-03 00:00:00,0.902674054,1.0609517664858552
ada,2022-03-04 00:00:00,0.84266961,0.9964011299615585
ada,2022-03-05 00:00:00,0.865949946,1.042866158975274
ada,2022-03-06 00:00:00,0.823556706,1.0682920415015313
ada,2022-03-07 00:00:00,0.795873471,1.1038924792706444
ada,2022-03-08 00:00:00,0.800997382,1.1245284596067164
ada,2022-03-09 00:00:00,0.84798899,1.1879084109263316
ada,2022-03-10 00:00:00,0.806771956,1.124255350741025
ada,2022-03-11 00:00:00,0.790587326,1.184031511113822
ada,2022-03-12 00:00:00,0.790115278,1.112001671648681
ada,2022-03-13 00:00:00,0.790547892,1.0758098590762755
ada,2022-03-14 00:00:00,0.802467925,1.040891575312499
ada,2022-03-15 00:00:00,0.799361683,1.0366261116912998
ada,2022-03-16 00:00:00,0.838760097,1.0414434037607287
ada,2022-03-17 00:00:00,0.836991232,1.088790803982731
ada,2022-03-18 00:00:00,0.853444799,1.063811734723737
ada,2022-03-19 00:00:00,0.900478102,0.9924261246786374
ada,2022-03-20 00:00:00,0.876920473,0.9837759474038197
ada,2022-03-21 00:00:00,0.914705542,0.9906048514792103
ada,2022-03-22 00:00:00,0.974186614,0.8901536064318434
ada,2022-03-23 00:00:00,1.107347069,0.8592143860700265
ada,2022-03-24 00:00:00,1.128259681,0.9208768010347654
ada,2022-03-25 00:00:00,1.100024138,0.8613990732854193
ada,2022-03-26 00:00:00,1.15423499,0.84013852015728
ada,2022-03-27 00:00:00,1.183256302,0.9191915072116423
ada,2022-03-28 00:00:00,1.163463029,0.884027647801914
ada,2022-03-29 00:00:00,1.191058657,0.8443002085004081
ada,2022-03-30 00:00:00,1.192067647,0.9195942221999631
ada,2022-03-31 00:00:00,1.143413961,0.945985250877557
ada,2022-04-01 00:00:00,1.164359689,0.9393629094290192
ada,2022-04-02 00:00:00,1.15754056,0.8881352975841728
ada,2022-04-03 00:00:00,1.185811257,0.8363411778112808
ada,2022-04-04 00:00:00,1.212665474,0.8704901295722018
ada,2022-04-05 00:00:00,1.171807777,0.8155140888694765
ada,2022-04-06 00:00:00,1.053153519,0.7929191993756468
ada,2022-04-07 00:00:00,1.092659564,0.8150835451478113
ada,2022-04-08 00:00:00,1.027176478,0.8637461611144133
ada,2022-04-09 00:00:00,1.04536863,0.7820277277656467
ada,2022-04-10 00:00:00,1.045433048,0.7900373272821961
ada,2022-04-11 00:00:00,0.919229756,0.8015523267139797
ada,2022-04-12 00:00:00,0.956279989,0.7859841167471788
ada,2022-04-13 00:00:00,0.974980581,0.8155467492183717
ada,2022-04-14 00:00:00,0.930897337,0.8012742507012971
ada,2022-04-15 00:00:00,0.955460573,0.8368749212025415
ada,2022-04-16 00:00:00,0.95196943,0.8433140651842777
ada,2022-04-17 00:00:00,0.916045332,0.8485130961976339
ada,2022-04-18 00:00:00,0.937094958,0.8818510316662731
ada,2022-04-19 00:00:00,0.953401281,0.865787909333974
ada,2022-04-20 00:00:00,0.93710232,0.90123098243079
ada,2022-04-21 00:00:00,0.909826596,0.9749184413145486
ada,2022-04-22 00:00:00,0.907235701,1.0473490609429958
ada,2022-04-23 00:00:00,0.888473735,1.1412733264501091
ada,2022-04-24 00:00:00,0.885290271,1.101534351553845
ada,2022-04-25 00:00:00,0.89885996,1.1494240453578732
ada,2022-04-26 00:00:00,0.8241397,1.1377744917921941
ada,2022-04-27 00:00:00,,1.121381477567052
ada,2022-04-28 00:00:00,,1.1699849212498057
ada,2022-04-29 00:00:00,,1.1684363812762835
ada,2022-04-30 00:00:00,,1.1063273981653008
ada,2022-05-01 00:00:00,,1.1644794106052492
ada,2022-05-02 00:00:00,,1.1366451118078287
ada,2022-05-03 00:00:00,,1.1535335537558056
ada,2022-05-04 00:00:00,,1.1838968026360297
ada,2022-05-05 00:00:00,,1.164545692126086
ada,2022-05-06 00:00:00,,1.0113813365068636
ada,2022-05-07 00:00:00,,1.098134572033313
ada,2022-05-08 00:00:00,,1.0133863575158886
ada,2022-05-09 00:00:00,,1.035491227326896
ada,2022-05-10 00:00:00,,1.0374235623861108
ada,2022-05-11 00:00:00,,0.8785354456561363
ada,2022-05-12 00:00:00,,0.9482397337484563
ada,2022-05-13 00:00:00,,0.9700589256367489
ada,2022-05-14 00:00:00,,0.9074898970530765
ada,2022-05-15 00:00:00,,0.9564521417660967
ada,2022-05-16 00:00:00,,0.9428285170998072
ada,2022-05-17 00:00:00,,0.907092648746131
ada,2022-05-18 00:00:00,,0.9292888019488168
ada,2022-05-19 00:00:00,,0.9493502699554821
ada,2022-05-20 00:00:00,,0.9127330915326282
ada,2022-05-21 00:00:00,,0.9006371175417458
ada,2022-05-22 00:00:00,,0.9125110735429744
ada,2022-05-23 00:00:00,,0.8834432019444591
ada,2022-05-24 00:00:00,,0.8821394837909668
ada,2022-05-25 00:00:00,,0.8915095066529066
ada,2022-05-26 00:00:00,,0.8194603563685257
eth,2017-11-01 00:00:00,292.0248838,331.30473011395264
eth,2017-11-02 00:00:00,285.4066794,324.4720027963298
eth,2017-11-03 00:00:00,304.6886807,328.963710068583
eth,2017-11-04 00:00:00,300.5018306,327.9723317564562
eth,2017-11-05 00:00:00,291.9331788,335.76411909922047
eth,2017-11-06 00:00:00,300.3835505,342.6023030892374
eth,2017-11-07 00:00:00,294.915689,344.2977272261053
eth,2017-11-08 00:00:00,309.8773842,317.17293741315314
eth,2017-11-09 00:00:00,321.2067152,332.25952782570175
eth,2017-11-10 00:00:00,299.5627847,337.3238336526761
eth,2017-11-11 00:00:00,314.5576411,338.63888593488434
eth,2017-11-12 00:00:00,310.4345885,349.3936887853745
eth,2017-11-13 00:00:00,317.8178378,366.25114905635945
eth,2017-11-14 00:00:00,337.5715964,358.83537185670235
eth,2017-11-15 00:00:00,334.1519415,360.8199750009001
eth,2017-11-16 00:00:00,330.2730286,345.5427078783191
eth,2017-11-17 00:00:00,332.3320925,340.7158932979632
eth,2017-11-18 00:00:00,347.1581137,339.86064646685105
eth,2017-11-19 00:00:00,353.760605,337.1271150899034
eth,2017-11-20 00:00:00,366.0929758,332.19744006337527
eth,2017-11-21 00:00:00,360.6791814,328.2113395985867
eth,2017-11-22 00:00:00,378.8306112,318.1043608475014
eth,2017-11-23 00:00:00,411.1851229,323.93157662092517
eth,2017-11-24 00:00:00,473.3986706,330.17887224552214
eth,2017-11-25 00:00:00,467.6857901,331.51789892058576
eth,2017-11-26 00:00:00,472.5464111,330.56366002609195
eth,2017-11-27 00:00:00,482.1265829,329.6774322518916
eth,2017-11-28 00:00:00,475.9032986,332.6230941438867
eth,2017-11-29 00:00:00,427.2330015,336.65083052508044
eth,2017-11-30 00:00:00,447.8890083,337.8478205945488
eth,2017-12-01 00:00:00,465.688648,325.67590064108276
eth,2017-12-02 00:00:00,465.1956923,320.1377386463299
eth,2017-12-03 00:00:00,466.4838351,331.27636677879394
eth,2017-12-04 00:00:00,469.8579927,334.74846660711245
eth,2017-12-05 00:00:00,464.6695611,326.3580836984219
eth,2017-12-06 00:00:00,431.4522523,330.07530843660936
eth,2017-12-07 00:00:00,432.2922937,326.137919381715
eth,2017-12-08 00:00:00,454.7134864,332.6443266164189
eth,2017-12-09 00:00:00,473.015527,347.72704571890597
eth,2017-12-10 00:00:00,439.4621575,328.14189201692875
eth,2017-12-11 00:00:00,514.7133524,340.0288245679884
eth,2017-12-12 00:00:00,646.2644555,340.4961121701762
eth,2017-12-13 00:00:00,697.2883763,345.67742970560346
eth,2017-12-14 00:00:00,695.3876536,362.09456957518756
eth,2017-12-15 00:00:00,683.2196677,366.1572097457682
eth,2017-12-16 00:00:00,693.1872424,361.3314320601614
eth,2017-12-17 00:00:00,722.6964356,364.545192485201
eth,2017-12-18 00:00:00,797.5246904,368.83460795475105
eth,2017-12-19 00:00:00,819.7841878,376.6316979429093
eth,2017-12-20 00:00:00,818.4093856,389.8779361850985
eth,2017-12-21 00:00:00,813.2358856,387.30873982578265
eth,2017-12-22 00:00:00,667.5561375,399.4767811060923
eth,2017-12-23 00:00:00,708.3814096,415.19609442235827
eth,2017-12-24 00:00:00,667.4999392,459.65137039350014
eth,2017-12-25 00:00:00,764.8873338,487.14279585224756
eth,2017-12-26 00:00:00,777.9545928,487.88246252687617
eth,2017-12-27 00:00:00,765.8395208,493.7699425057569
eth,2017-12-28 00:00:00,734.7020144,493.52313779707185
eth,2017-12-29 00:00:00,753.8260507,419.3435146979007
eth,2017-12-30 00:00:00,699.268858,450.07997449980826
eth,2017-12-31 00:00:00,756.9122929,469.4702328317522
eth,2018-01-01 00:00:00,772.5061182,481.93312764458426
eth,2018-01-02 00:00:00,881.3646216,477.39913235047186
eth,2018-01-03 00:00:00,963.6960502,484.3320815138153
eth,2018-01-04 00:00:00,952.0655487,484.5587090210843
eth,2018-01-05 00:00:00,967.7084946,445.60316342317265
eth,2018-01-06 00:00:00,1004.694291,451.7803164026129
eth,2018-01-07 00:00:00,1111.24268,464.4162514514956
eth,2018-01-08 00:00:00,1200.982949,477.28244444160515
eth,2018-01-09 00:00:00,1221.757855,449.6742276867004
eth,2018-01-10 00:00:00,1316.241353,493.2550898261314
eth,2018-01-11 00:00:00,1218.569811,580.4418130676661
eth,2018-01-12 00:00:00,1356.513746,649.2380723815153
eth,2018-01-13 00:00:00,1456.138411,676.0774337593676
eth,2018-01-14 00:00:00,1404.053681,672.404102918835
eth,2018-01-15 00:00:00,1324.134949,686.8152602850851
eth,2018-01-16 00:00:00,1068.495119,711.3159100883724
eth,2018-01-17 00:00:00,1028.428857,739.6454094817518
eth,2018-01-18 00:00:00,1038.139892,778.267455193382
eth,2018-01-19 00:00:00,1044.495862,782.121357092261
eth,2018-01-20 00:00:00,1177.581669,773.9430992084682
eth,2018-01-21 00:00:00,1053.632457,569.7798249001553
eth,2018-01-22 00:00:00,1012.746704,669.9823155670958
eth,2018-01-23 00:00:00,986.8450805,610.3178633467375
eth,2018-01-24 00:00:00,989.8851715,691.0789777605833
eth,2018-01-25 00:00:00,1059.909302,746.9747836384273
eth,2018-01-26 00:00:00,1056.904941,716.4153158926093
eth,2018-01-27 00:00:00,1113.461166,713.768187920089
eth,2018-01-28 00:00:00,1251.41421,737.252786086442
eth,2018-01-29 00:00:00,1186.785054,662.3525232013484
eth,2018-01-30 00:00:00,1066.226766,728.0336611354109
eth,2018-01-31 00:00:00,1120.579015,751.8122093307687
eth,2018-02-01 00:00:00,1038.560899,799.845001017847
eth,2018-02-02 00:00:00,913.6793501,900.2684816596607
eth,2018-02-03 00:00:00,964.6045976,825.5549805416631
eth,2018-02-04 00:00:00,835.6573021,930.8095831961825
eth,2018-02-05 00:00:00,696.360327,980.6948284319824
eth,2018-02-06 00:00:00,794.1543898,1046.8923907983499
eth,2018-02-07 00:00:00,758.3228417,1049.0775103568099
eth,2018-02-08 00:00:00,817.9295906,1041.7947806102984
eth,2018-02-09 00:00:00,880.2117523,1169.219438054042
eth,2018-02-10 00:00:00,862.1642641,1107.899065024903
eth,2018-02-11 00:00:00,816.0665727,1216.7390968394968
eth,2018-02-12 00:00:00,864.7920045,1281.8847911348214
eth,2018-02-13 00:00:00,846.1757538,1297.3589027296914
eth,2018-02-14 00:00:00,923.9081691,1228.5688005366599
eth,2018-02-15 00:00:00,933.8695146,859.0360734099302
eth,2018-02-16 00:00:00,946.1174857,880.1677651955571
eth,2018-02-17 00:00:00,977.069945,981.6178178562886
eth,2018-02-18 00:00:00,927.8115174,980.929354609634
eth,2018-02-19 00:00:00,950.7482285,1060.3835259027983
eth,2018-02-20 00:00:00,900.6417594,976.8875432137212
eth,2018-02-21 00:00:00,855.0879925,938.9429829068149
eth,2018-02-22 00:00:00,815.0134398,938.9417194129356
eth,2018-02-23 00:00:00,870.4109443,982.9940651440369
eth,2018-02-24 00:00:00,845.9865377,1016.4777973865004
eth,2018-02-25 00:00:00,851.6325706,1002.6163149855531
eth,2018-02-26 00:00:00,871.9850037,1050.0926727269539
eth,2018-02-27 00:00:00,881.0071706,1145.4392929172661
eth,2018-02-28 00:00:00,859.1262256,1125.8208770731069
